col_id,vernacular_names_eng,vernacular_names_spa,vernacular_names_por,vernacular_names_fra,vernacular_names_rus,vernacular_names_deu,vernacular_names_ita,vernacular_names_jpn,vernacular_names_zho,vernacular_names_kor
6FG88,Victoria Stick-insect,,,,,,,,,
6FG89,Taiwan Stick Insect,,,,,,,,,
5777G,Cantor's Stick Insect,,,,,,,,,
5777F,Two-humped Stick-insect,,,,,,,,,
4FVG2,Sumatran Stick Insect,,,,,,,,,
6V8PS,Heavy Stick-insect,,,,,,,,,
4GJTZ,Chan's Megastick,,,,,,,,,
6VC9D,Kirby's Phobaeticus,,,,,,,,,
77BXJ,Giant Malayan Stick-insect,,,,,,,,,
6VC9C,Foliate Phobaeticus,,,,,,,,,
7G7TP,Fringed Stick-insect,,,,,,,,,
5CCY3,Kirby's Stick-insect,,,,,,,,,
6RZC8,Lobed Fiji Stick-insect,,,,,,,,,
59BQP,Sjöstedt's Graceful Stick-insect,,,,,,,,,
59BQR,Michaelsen's Stick-insect,,,,,,,,,
59BQS,Green Stick-insect,,,,,,,,,
59BQT,Red-Shouldered Stick-insect,,,,,,,,,
75R92,Hasenpusch Family Stick-insect,,,,,,,,,
4D99D,Aila Keto’s Stick-insect,,,,,,,,,
433YK,Moulds's Stick-insect,,,,,,,,,
C45L6,Tweed’s Stick-insect,,,,,,,,,
433YL,Jiva's Stick-insect,,,,,,,,,
4DH29,Orange-spined Stick-insect,,,,,,,,,
3WTZD,Lysicles Stick-insect,,,,,,,,,
3WTZF,Swan River Stick-insect,,,,,,,,,
4KNN2,Red-winged Stick-insect,,,,,,,,,
4KNN3,Ringbarker Stick-insect,,,,,,,,,
4KNMX,Key's Stick-insect,,,,,,,,,
4KNMY,Large Pink-winged Stick-insect,,,,,,,,,
734T6,Beautiful Malanda Stick-insect,,,,,,,,,
65LK2,Virgin Is. Stick-insect,,,,,,,,,
3NV68,Ornamental Stick-insect,,,,,,,,,
3S3GW,Guadeloupe Stick-insect,,,,,,,,,
6WLFW,Nicaraguan Armed Stick-insect,,,,,,,,,
35BSJ,Dominica Stick-insect,,,,,,,,,
35BSM,Giant Lime Green Stick-insect,,,,,,,,,
35BSR,Dragon Stick Insect,,,,,,,,,
3JP6P,Mayer's Walkingstick,,,,,,,,,
3SZ29,Amber Stick-insect,,,,,,,,,
77KBX,Barbara's Stick-insect,,,,,,,,,
C48KT,Spanish Stick Insect,,,,,,,,,
4HSC2,Sierra Nevada Stick-insect,,,,,,,,,
6Q29W,Portugese Stick Insect,,,,,,,,,
6PPXR,Spanish Mountain Stick Insect,,,,,,,,,
72QFY,Vietnam Macellina,,,,,,,,,
6R2FX,Macau Macellina,,,,,,,,,
4V5WS,"Langkawi Stick Insect, Langkawi Stick Insect, Malayan Sceptra, Malayan Sceptra",,,,,,,,,
4V5WP,Andamans Stick Insect,,,,,,,,,
5ZBJV,Cape Mountain Stick Insect,,,,,,,,,
5ZBJW,Cederberg Stick-insect,,,,,,,,,
5ZBMC,Kilimanjaro Stick-insect,,,,,,,,,
5ZBM8,Cape Mountain Stick-insect,,,,,,,,,
5ZBNG,Natal Stick-insect,,,,,,,,,
56Z6R,Tahoe Timema,,,,,,,,,
56Z6Q,Shepard's Timema,,,,,,,,,
56Z6H,Nevada Timema,,,,,,,,,
56Z6G,Napika Timema,,,,,,,,,
8PD7C,Morongo Valley Timema,,,,,,,,,
8PD7B,Santa Monica Mountains Timema,,,,,,,,,
8PD7F,Santa Rita Mts. Timema,,,,,,,,,
8PD7D,Poppe Road Timema,,,,,,,,,
56Z6K,Sierra Nevada Mts. Timema,,,,,,,,,
56Z6J,Petite Timema,,,,,,,,,
56Z65,Cristina's Timema,,,,,,,,,
56Z66,Dorothy's Timema,,,,,,,,,
56Z63,Chumash Timema,,,,,,,,,
56Z64,Coffman's Timema,,,,,,,,,
56Z69,Knull's Timema,,,,,,,,,
8PD79,Landels-Hill Timema,,,,,,,,,
56Z67,Douglas Timema,,,,,,,,,
56Z68,Genevieve's Timema,,,,,,,,,
56Z5Z,Bohart's Timema,,,,,,,,,
9HH8V,California Timema,,,,,,,,,
56Z5Y,Bartman's Timema,,,,,,,,,
5JJDJ,Blatchley's Walkingstick,,,,,,,,,
6CRKK,Similar Walkingstick,,,,,,,,,
35BT7,"Common American Walkingstick, Common American Walkingstick, Northern Walkingstick, Northern Walkingstick",,,,,,,,,
35BT5,Carolina Walkingstick,,,,,,,,,
35BT3,Arizona Walkingstick,,,,,,,,,
35BTD,Twisted Walkingstick,,,,,,,,,
35BTC,Tamaulipas Walkingstick,,,,,,,,,
35BTH,"Coville's Walkingstick, Coville's Walkingstick, Creosote Bush Walkingstick, Creosote Bush Walkingstick",,,,,,,,,
8QQNR,White-Kneed Stick Insect,,,,,,,,,
5FSY3,Common Borneo Asceles,,,,,,,,,
5FSY9,Singapore Asceles,,,,,,,,,
5FSY8,Medium Asceles,,,,,,,,,
7JBPZ,Tiny Asceles,,,,,,,,,
8QRCZ,Magnificent Anarchodes,,,,,,,,,
B45V7,Vietnam Prickly Stick-insect,,,,,,,,,
8QQRV,Spiny-Necked Stick Insect,,,,,,,,,
7JJ45,Short-winged Borneo Centrophasma,,,,,,,,,
Q53J,Blue-legged Calvisia,,,,,,,,,
Q537,Orange-spotted Calvisia,,,,,,,,,
Q52Z,Ford's Calvisia,,,,,,,,,
69983,Tessellated-Wing Knob-Neck Stick-insect,,,,,,,,,
Q52H,Black-Winged Knob-Neck Stick Insect,,,,,,,,,
Q52D,Sam Mannan's Calvisia,,,,,,,,,
698W3,Picasso Calvisia,,,,,,,,,
6997R,Knob-Necked Flying Stick Insect,,,,,,,,,
Q527,Dull Knob-Necked Stick-insect,,,,,,,,,
9J5CN,Red Mouth Stick Insect,,,,,,,,,
9J5F5,Variable-Winged Lopaphus,,,,,,,,,
B454Z,Tessellated Spiny Flying Stick,,,,,,,,,
8QR82,Büscher’s Stick-insect,,,,,,,,,
8QRDH,Variable Flying Stick,,,,,,,,,
8QR65,Glorious Stick-insect,,,,,,,,,
8QQHY,Sabah Crowned Galactea,,,,,,,,,
7JYMT,Thursday Island Stick-insect,,,,,,,,,
9J5CM,Pincer-End Stick-insect,,,,,,,,,
C4M33,Heusi's Stick-insect,,,,,,,,,
8Q8XG,Small Australian Leaf-insect,,,,,,,,,
45N4P,Pygmy Leaf-insect,,,,,,,,,
8QQJ5,Giant Malaysian Leaf-insect,,,,,,,,,
8PJB7,"Gray's Leaf Insect, Gray's Leaf Insect, Gray's Leaf Insect, Gray's Leaf Insect, Gray's Leaf-insect, Gray's Leaf-insect, Gray's Leaf-insect, Gray's Leaf-insect, Javanese Leaf Insect, Javanese Leaf Insect, Javanese Leaf Insect, Javanese Leaf Insect, Javanese Leaf-insect, Javanese Leaf-insect, Javanese Leaf-insect, Javanese Leaf-insect",,,,,,,,,
8QQYJ,Monteith's Leaf-insect,,,,,,,,,
8QR9T,Celebes Leaf Insect,,,,,,,,,
5Y82V,Lobed Leaf-insect,,,,,,,,,
8PHLB,Hausleithner's Leaf-insect,,,,,,,,,
8PHLD,Jacobson's Leaf-insect,,,,,,,,,
8PHLR,Linnaeus' Leaf Insect,,,,,,,,,
33YPC,Beaded Dajaca,,,,,,,,,
33YPD,Napolov's Dajaca,,,,,,,,,
6CBL9,Chan's Dajaca,,,,,,,,,
H5NB,Black and Green Phasma,,,,,,,,,
74M4Q,Jasar Spiny Stick-insect,,,,,,,,,
3696G,Speckled Dinophasma,,,,,,,,,
3696J,Kinabalu Dinophasma,,,,,,,,,
788XK,Green Striped Flying Stick,,,,,,,,,
4DSDL,Alexis Stick-insect,,,,,,,,,
8M9Z,Winged Abrosoma,,,,,,,,,
8M9V,Fast-Moving Stick Insect,,,,,,,,,
4MHTR,Hairy Stick-insect,,,,,,,,,
T5BC,Serville's Stick-insect,,,,,,,,,
8QRFV,Streaked Tenerella,,,,,,,,,
4P6W3,Orange-Winged Stick Insect,,,,,,,,,
4P6VV,Linnaeus Pseudophasma,,,,,,,,,
6WGYY,Yellow-winged Pseudophasma,,,,,,,,,
6WGZ6,Two-spined Ecuador Stick Insect,,,,,,,,,
6WGYS,Venezuela Stick Insect,,,,,,,,,
78GZC,Short-winged Pseudophasma,,,,,,,,,
4P6W7,Speckled Pseudophasma,,,,,,,,,
8PGNP,Antilles Stick-insect,,,,,,,,,
6V6Z3,Golden-Eyed Stick-insect,,,,,,,,,
7F3C9,Urucum Stick-insect,,,,,,,,,
66RBL,Red-striped Stick Insect,,,,,,,,,
5V3BK,"Dark Walkingstick, Dark Walkingstick, Northern Two-Striped Walkingstick, Northern Two-Striped Walkingstick",,,,,,,,,
C3X4C,"Florida Stick Insect, Florida Stick Insect, Two-Striped Walkingstick, Two-Striped Walkingstick",,,,,,,,,
3XKKM,Wingless Jamaican Malacomorpha,,,,,,,,,
3XKKJ,Winged Jamaican Malacomorpha,,,,,,,,,
44B8H,Striped Mountain Stick-insect,,,,,,,,,
8QR2K,Asper Stick-insect,,,,,,,,,
75RFK,Stag Stick-insect,,,,,,,,,
ZD54,Trinidad Log Stick-insect,,,,,,,,,
4CLZQ,Western Short-Horned Walkingstick,,,,,,,,,
4CLZN,Colorado Short-Horned Walkingstick,,,,,,,,,
7B4DC,Sungay Stick-insect,,,,,,,,,
57PQR,Carmela's Stick-insect,,,,,,,,,
GFVZ,Thorny Stick Insect,,,,,,,,,
N76C,Samar Stick Insect,,,,,,,,,
577FC,Flat Stick-insect,,,,,,,,,
738L4,Manobos Stick-insect,,,,,,,,,
6MC6S,Gecko Stick-insect,,,,,,,,,
6MC6Y,Brunei Hoploclonia Stick Insect,,,,,,,,,
8PC9F,Abercrombie's Stick Insect,,,,,,,,,
3LD5P,"Jungle Nymph, Jungle Nymph, Malayan Jungle Nymph, Malayan Jungle Nymph",,,,,,,,,
3J3G9,Acutely spined Haaniella,,,,,,,,,
3J3GQ,Spiny Mt. Kerinci Stick-insect,,,,,,,,,
3J3GJ,Ginting’s Haaniella,,,,,,,,,
3J3GL,Gorochov’s Haaniella,,,,,,,,,
3J3GY,Saussure's Haaniella,,,,,,,,,
3J3GZ,Small Haaniella,,,,,,,,,
3J3GX,Rosenberg’s Haaniella,,,,,,,,,
3J3GK,Smooth-bodied Haaniella,,,,,,,,,
3J3GS,Mechel’s Haaniella,,,,,,,,,
3J3GT,Müller's Haaniella,,,,,,,,,
3J3GH,Errington’s Haaniella,,,,,,,,,
3J3GM,Gray's Haaniella,,,,,,,,,
3J3GP,Jacobson’s Haaniella,,,,,,,,,
3J3GG,Prickly Haaniella,,,,,,,,,
3J3GC,De Haan's Haaniella,,,,,,,,,
34627,Spiny Ulula Stick Insect,,,,,,,,,
34625,Philippines Dares,,,,,,,,,
34629,Spiny Sabah Stick Insect,,,,,,,,,
6FQHK,Touch Me Not Stick-insect,,,,,,,,,
74TNZ,Shiraki's Orestes,,,,,,,,,
74TP2,Japanese Orestes,,,,,,,,,
6STNZ,Small Cigar Stick-insect,,,,,,,,,
6T5P2,Guangxi Orestes,,,,,,,,,
4JK2C,Hong Kong Planispectrum,,,,,,,,,
4JK28,Baki Stick-insect,,,,,,,,,
8QQK4,Pygmy Stick,,,,,,,,,
4QPTB,Money Plant Stick Insect,,,,,,,,,
7JWK2,Black-tuberculated Stick-insect,,,,,,,,,
4DKBH,Spiny Amber Stick-insect,,,,,,,,,
5JBTC,Portugese Stick-insect,,,,,,,,,
K8NJ,Greek Stick-insect,,,,,,,,,
WB3J,French Stick-insect,,,,,,,,,
76VHM,Tuberculate Cape Stick-insect,,,,,,,,,
4FRJ6,Cape Stick-insect,,,,,,,,,
5CK8D,Tanzanian Stick Insect,,,,,,,,,
3XDWN,Thunberg's Stick-insect,,,,,,,,,
3XDWQ,McGregor's Stick-insect,,,,,,,,,
5GVP9,"Prairie Walkingstick, Prairie Walkingstick, Veli's Walkingstick, Veli's Walkingstick",,,,,,,,,
8QRHZ,Tessellated-Wing Knob-Neck Stick-insect,,,,,,,,,
3R5R5,Brown Flying Stick,,,,,,,,,
73F78,Surinam Spiny Stick-insect,,,,,,,,,
6RF77,Blue-tinged Stick-insect,,,,,,,,,
5HZ4M,Brunei Hoploclonia Stick Insect,,,,,,,,,
8QR8C,Acutely spined Haaniella,,,,,,,,,
8QRHM,Rosenberg’s Haaniella,,,,,,,,,
8QRGF,Long-winged Haaniella,,,,,,,,,
8QR6T,Mechel’s Haaniella,,,,,,,,,
5GTCT,Spiny Sabah Stick Insect,,,,,,,,,
5FW77,Mediterranean Stick-insect,,,,,,,,,
5FW6M,Greek Stick-insect,,,,,,,,,
3FT77,pouched lamprey,,,,,,,,,
6H8H8,"Ukrainian brook lamprey, Ukrainian lamprey, Ukranian brook lamprey",lamprea ucraniana,,lamproie de ruisseau ukrainienne,минога украинская (minoga ukrainskaa),"Donau-Neunauge, Ukrainisches Bachneunauge",lampreda ucraina,,,
6FFWG,Pacific lamprey,,,,Трехзубая минога (Trehzubaa minoga),,,ミツバヤツメ (mitsubayatsume),,
6PQLJ,,,,,,,,シベリアヤツメ (shiberiayatsume),,
6Q2LL,arctic lamprey,lamprea ártica,,,тихоокеанская минога (tihookeanskaa minoga),arktisches Neunauge,,,,
6NVMN,"brook lamprey, pride, sand-pride, western brook lamprey",lamprea de arroyo,,"lamproie de Planer, lamproie de riviére, petite lamproie",европейская ручьевая минога (evropejskaa ruc'evaa minoga),"Bachpricke, Queder, bachneunauge","lampreda comune, lampreda di ruscello, lampreda minore, picola lampreda",,,
6NVLC,"lampern, lamprey, river lamprey, stone eel","lamprea de rio, lamprea de río",,"lamproie de rivière, lamproie fluviatile",речная минога (recnaa minoga),Flussneunauge,lampreda di fiume,,,
6N655,northern brook lamprey,,,lamproie du nord,,,,,,
6MTT2,silver lamprey,,,lamproie argentée,,,,,,
6V6DZ,"great sea lamprey, green sea lamprey, marine lamprey, nannie nine eyes, sea lamprey, stone sucker","amprea, amprega, chucladit, ferrêtimo, lampardia, lamprea, lamprea de mar, lamprea marina, lampreia, llamprea, llampresa, llampresa de mar, pegatimôn, xuclador",lampreia do mar,"grande lamproie, lamparda, lampreda, lampresa, lampria, lamproia, lamproie, lamproie de mer, lamproie marine, lamprua, lampré, set-ulls, suchja pece",morskaya minoga (morskaya minoga),"Lamprete, Meerneunauge, Seelamprete, große Lamprete, großes Neunauge","lampreda di mare, pesciu pece",,,
6FZ3L,,,,,,,,ムラサキヌタウナギ (murasakinutaunagi),,
6FZ3M,Cortez hagfish,bruja de Cortés,,,,,,,,
6FZ3N,Pacific hagfish,bruja pintada,,,,,,,,
6FZ49,shorthead hagfish,bruja cabeza chica,,,,,,,,
6FZ42,Guadalupe hagfish,bruja de Guadalupe,,,,,,,,
6FZ3T,black hagfish,bruja pecosa,,myxine noire,Черный пиявкорот (Cernyj piavkorot),,,,,
6FZ3Z,,,,,,,,ヌタウナギ (nutaunagi),,
6FZ4F,,,,,,,,クロヌタウナギ (kuronutaunagi),,
45H8G,,,,,,,,ホソヌタウナギ (hosonutaunagi),,
45H8S,Girard's hagfish,,,myxine de Girard,,,,,,
45H8V,,,,,,,,オキナホソヌタウナギ (okinahosonutaunagi),,
45H8K,"Atlantic hagfish, hagfish",,,"myxine, myxine du nord",,,,,,
5D2LD,mirror dory,,,,Зеркальный солнечник (Zerkal'nyj solnecnik),,,カガミダイ (kagamidai),,
5D2L9,silvery John dory,,,,,,,,,
79XT2,Australian bonytongue,,,,,,,,,
J5PT,banded tetra,pepesca,,,,,,,,
KYCT,Flatbrow basslet,,,,Плосколобый батисфиренопс (Ploskolobyj batisfirenops),,,トゲスミクイウオ (togesumikuiuo),,
3MRGY,Armed basslet,,,,Вооруженная ховелла (Vooruzennaa hovella),,,トゲクシスミクイウオ (togekushisumikuiuo),,
3MRGS,Parin's basslet,,,,Ховелла Парина (Hovella Parina),,,クシスミクイウオ (kushisumikuiuo),,
PVZB,plownose chimaera,,,masca,,Elephantfisch,,,,
6MK28,"ratfish, spotted ratfish",quimera manchada,,chimère d'Amérique,Американский гидролаг (Amerikanskij gidrolag),,,,,
6MJQ3,,,,,,,,ニジギンザメ (nijiginzame),,
6MJPW,Japanese spotted ratfish,,,,Пятнистая химера (Patnistaa himera),,,ココノホシギンザメ (kokonohoshiginzame),,
3N7FD,"Purple chimaera, Purple ratfish",,,,Гавайский гидролаг (Gavajskij gidrolag),,,ムラサキギンザメ (murasakiginzame),,
3N7F8,,,,,,,,アカギンザメ (akaginzame),,
6MJPX,African chimaera,,,,,,,,,
3N7FC,pale ghost shark,,,,,Kurznasenchimäre,,,,
6MK26,deepwater chimaera,,,,атлантический (североатлантический) гидролаг (atlanticeskij (severoatlanticeskij) gidrolag),Atlantische Chimäre,,,,
3N7F7,,,,,"большеглазая химера (bol'seglazaa himera), большеглазый гидролаг (bol'seglazyj gidrolag)",Kurznasenchimäre,,,,
5Y49F,,,,,,,,ジョルダンギンザメ (jorudanginzame),,
5Y49B,Owston's chimaera,,,,Химера Оустона (Himera Oustona),,,シロブチギンザメ (shirobuchiginzame),,
69S9B,,,,,,,,ギンザメ (ginzame),,
5XRXH,"rabbit fish, rabbit-fish, rat fish",quimera,,"chimère, chimère commune, roi de harengs, roi des harengs",химера европейская (himera evropejskaa),"Seekatze, Seeratte",,,,
78TNC,"Knifenose chimaera, Pacific spookfish",,,,Тихоокеанская носатая химера (Tihookeanskaa nosataa himera),,,テングギンザメ (tenguginzame),,
3MRGW,Sherborn's pelagic basslet,,,,Ховелла Шерборна (Hovella Serborna),,,ナミトゲスミクイウオ (namitogesumikuiuo),,
4S86C,,,,,,,,クロテングギンザメ (kurotenguginzame),,
4S86D,knifenose chimaera,,,,носатая атлантическая химера (nosataa atlanticeskaa himera),,,,,
6LFS7,"Narrownose chimaera, Pacific longnose chimaera, Ratfish, longnose chimaera",,,,"Длинноносая химера (Dlinnonosaa himera), обыкновенная гарриота (obyknovennaa garriota)",Langnasenchimäre,,アズマギンザメ (azumaginzame),,
7DS7Z,round stingray,raya redonda común,,,,,,,,
7DRVZ,reef stingray,raya redonda de arrecife,,,,,,,,
7DS7Y,Cortez stingray,raya redonda de Cortés,,,,,,,,
7DRVY,yellow stingray,raya redonda de estero,,,,,,,,
7DZF3,blotched stingray,raya redonda moteada,,,,,,,,
7DZF7,Panamic stingray,raya redonda panámica,,,,,,,,
7DZD7,dwarf stingray,raya redonda enana,,,,,,,,
7DZD8,spiny stingray,raya redonda áspera,,,,,,,,
7DZDC,thorny stingray,raya redonda de púas,,,,,,,,
4S9RG,golden cownose ray,gavilán dorado,,,,,,,,
6WTPR,flapnose ray,,,,,,,ウシバナトビエイ (ushibanatobiei),,
4S9R4,cownose ray,gavilán cubanito,,,,,,,,
4S9RD,Lusitanian cownose ray,,,,средиземноморский бычерыл (sredizemnomorskij byceryl),gewöhnlicher Kuhnasenrochen,,,,
65DZD,,,,,,,,ナルトビエイ (narutobiei),,
65DZW,,,,,,,,マダラトビエイ (madaratobiei),,
65DZC,"spotted eagle ray, whip moray",chucho pintado,,,,,,マダラトビエイ (madaratobiei),,
6RN5Q,pygmy devil ray,manta chica,,,,,,,,
73MTP,smoothtail mobula,manta doblada,,,,,,ヒメイトマキエイ (himeitomakiei),,
6RN5R,"devil ray, lesser devil ray",manta del Golfo,,,,,,,,
6RMTQ,devil ray,manta,,,,Teufelsrochen,diavolo di mare,イトマキエイ (itomakiei),,
6RMTP,sicklefin devil ray,manta cornuda,,,,,,タイワンイトマキエイ (taiwan'itomakiei),,
73N5T,,,,,,,,オニイトマキエイ (oniitomakiei),,
43STZ,,,,,,,,リーフオニイトマキエイ／ナンヨウマンタ (rifuoniitomakiei/nan'youmanta),,
3LHH5,,,,,,,,ムツエラエイ (mutsueraei),,
7DW7R,Sepia stingray,,,,Оранжево-красный веслохвост (Oranzevo-krasnyj veslohvost),,,ヒラタエイ (hirataei),,
4M4R6,Magdalena river stingray,,,,,,,,,
6W2C7,deepwater stingray,,,,,,,ウスエイ (usuei),,
54JDB,,,,,,,,マダラエイ (madaraei),,
46W32,Blue spotted stingray,,,,"Хвостокол японский (синепятнистый, Кюля) (Hvostokol aponskij (sinepatnistyj, Kula))",,,ヤッコエイ (yakkoei),,
46W35,,,,,,,,ヤッコエイ (yakkoei),,
KYKZ,,,,,,,,ホシエイ (hoshiei),,
KYL3,,,,,,,,ウシエイ (ushiei),,
4DZC8,,,,,,,,ツカエイ (tsukaei),,
4DZC4,,,,,,,,ツカエイ (tsukaei),,
7DV79,porcupine ray,,,,,,,イバラエイ (ibaraei),,
4Q2NB,pelagic stingray,"raya látigo obispo, raya látigo violeta, raya violácea",,,"Пелагический скат (Pelagiceskij skat), хвостокол пелагический (hvostokol pelagiceskij)",,,カラスエイ (karasuei),,
KVVCX,"reef stingray, ribbontail stingray",,,,,,,,,
6CC4Q,diamond stingray,,,,,,,,,
347D2,"common stingray, stingray","chuchos, milano, pastinaca, raya látigo",,"pastenague, pastenague commune","Скат хвостокол обыкновенный (Skat hvostokol obyknovennyj), кот морской (kot morskoj)","Stechroche, Stechrochen, brauner Stechrochen, gewöhnlicher Stechrochen",pastinaca,,,
3LY3S,,,,,,,,ヒョウモンオトメエイ (hyoumon'otomeei),,
3LY4Q,,,,,,,,ハチノスオトメエイ (hachinosuotomeei),,
3LY4N,honeycomb stingray,,,,,,,アミメオトメエイ (amimeotomeei),,
3LY2Y,,,,,,,,ゴウシュウオトメエイ (goushuuotomeei),,
6LR55,,,,,,,,アカエイ (akaei),,
6M2ST,,,,,,,,シロエイ (shiroei),,
3KTRD,,,,,,,,イズヒメエイ (izuhimeei),,
6TTYF,,,,,,,,オグロオトメエイ (ogurootomeei),,
3XDNL,,,,,,,,オトメエイ (otomeei),,
555GH,,,,,,,,ヤジリエイ (yajiriei),,
555GK,,,,,,,,ズグエイ (zuguei),,
3HVQ3,California butterfly ray,raya mariposa californiana,,,,,,,,
3HVPW,longsnout butterfly ray,raya mariposa picuda,,,,,,,,
3HVPZ,Japanese butterflyray,,,,Скат-бабочка японская (Skat-babocka aponskaa),,,ツバクロエイ (tsubakuroei),,
3HVQ8,,,,,,,,オナガツバクロエイ (onagatsubakuroei),,
3HVQ5,smooth butterfly ray,raya cola de rata,,,,,,,,
3HVPT,spiny butterfly ray,"mantelina, raya de papel, raya mariposa",,,"Атлантический скат-бабочка (Atlanticeskij skat-babocka), гимнура (gimnura), скат-бабочка (skat-babocka)",Schmetterlingsrochen,,,,
65DPH,,,,,,,,アオスジトビエイ (aosujitobiei),,
65DP4,ornate eagle ray,,,,,,,アミメトビエイ (amimetobiei),,
453CK,bullnose ray,águila naríz de vaca,,,,,,,,
453D8,,,,,,,,トビエイ (tobiei),,
453CB,bat ray,tecolote,,,,,,,,
453CL,southern eagle ray,,,,,,,,,
453CM,,,,,,,,スミレトビエイ (sumiretobiei),,
453CN,longnose eagle ray,águila picuda,,,,,,,,
453C6,"common eagle ray, eagle ray","gallarón, águila marina",,"aigle de mer, mourine, raie aigle",орляк (orlak),gewöhnlicher Adlerrochen,aquila di mare,,,
4SRJ3,,,,,,,,トンガリサカタザメ (tongarisakatazame),,
78VQY,whitespotted wedgefish,,,,,,,トンガリサカタザメ (tongarisakatazame),,
D52TS,,,,,,,,モノノケトンガリサカタザメ (mononoketongarisakatazame),,
5CX6S,banded guitarfish,guitarra rayada,,,,,,,,
9KD2K,longcomb sawfish,,,,,,,,,
4MK2K,largetooth sawfish,,,,,,,ノコギリエイ (nokogiriei),,
4MK2X,"common sawfish, largetooth sawfish","pez sierra, pez sierra común",,,пилорыл (piloryl),"Schwerthai, Sägerochen, gewöhnlicher Sägefisch",,ノコギリエイ (nokogiriei),,
4MK2S,smalltooth sawfish,"pez peine, pez sierra, pez sierra peine",,,пилорыл гребенчатый (piloryl grebencatyj),"Kammsägefisch, Kleinzahn-Sägerochen, Sägefisch",,,,
3G6MT,,,,,,,,ミナミサカタザメ (minamisakatazame),,
74BHF,,,,,,,,トビツカエイ (tobitsukaei),,
4S9S2,,,,,,,,クジカスベ (kujikasube),,
6X623,,,,,,,,オダエイ (odaei),,
4S9S4,White-bellied softnose skate,,,,Японский длиннохвостый скат (Aponskij dlinnohvostyj skat),,,オナガカスベ (onagakasube),,
KXVZ,mud skate,,,,,,,,,
68DYZ,"Cinnamon skate, Fedorov’s skate",,,,Длиннорылый скат (Dlinnorylyj skat),,,フェドロフカスベ (fedorofukasube),,
5WDZF,,,,,палевый скат (palevyj skat),heller Tiefenrochen,,,,
KXVW,"spinetail ray, spinytail skate",,,raie à queue épineuse,шипохвостый скат (sipohvostyj skat),"Dornschwanz-Tiefenrochen, Grönlandrochen",,,,
KXVN,deepwater skate,,,raie de profondeurs,,Richardsons Tiefenrochen,,,,
D52SJ,Antarctic dark-mouth skate,,,,,,,,,
D52SM,Chapman’s skate,,,,,,,,,
KXVV,African softnose stake,,,,,,,,,
5WDYY,graytale stake,,,,,,,,,
68DZT,Eaton's skate,,,,,,,,,
KXV6,dark-belly skate,,,,,,,,,
68DYX,Kerguelen sandpaper skate,,,,,,,,,
68DZG,Murray's skate,,,,,,,,,
68DZB,McCain's skate,,,,,,,,,
KXV8,Whitebrow skate,,,,Белобровый скат (Belobrovyj skat),,,スベスベカスベ (subesubekasube),,
KXVC,,,,,,,,ノトロカスベ (notorokasube),,
KXV2,whiteblotched skate,,,,Пятнистый скат (Patnistyj skat),,,,,
KXV5,Matsubara skate,,,,Скат Мацубары (Skat Macubary),,,マツバラエイ［ツムラカスベ］［ノトロカスベ］ (matsubaraei[tsumurakasube][notorokasube]),,
68DZF,,,,,,,,ドブカスベ (dobukasube),,
KXW3,,,,,,,,ザラカスベ (zarakasube),,
KXVY,Spiny skate,,,,Белый скат (Belyj skat),,,,,
KXW4,roughtail skate,,,raie à queue rude,Черный скат (Cernyj skat),,,,,
KXW6,Creamback skate,,,,Скат Циновского (Skat Cinovskogo),,,チノフスキーカスベ (chinofusukikasube),,
KXW7,Okhotsk skate,,,,Фиолетовый (бесшипый) скат (Fioletovyj (bessipyj) skat),,,キタノカスベ (kitanokasube),,
68DZP,broadnose skate,raya de los canales,,,,,,,,
5WDZW,,,,,,,,ツムラカスベ (tsumurakasube),,
5WDZQ,Little-eyed skate,,,,Скат Андрияшева (Skat Andriaseva),,,ホソメカスベ (hosomekasube),,
5WDZP,"Bottom skate, Raspback skate",,,,Скат Берга (Skat Berga),,,ソコガンギエイ (sokogangiei),,
68DZR,Aleutian skate,,,,Скат алеутский (Skat aleutskij),,,アリューシャンカスベ (aryushankasube),,
5WDZS,"Deepsea skate, abyssal skate",,,raie du profondeur,Глубоководный скат (Glubokovodnyj skat),,,チヒロカスベ (chihirokasube),,
5WDZ8,Challenger’s skate,,,,Гладкий скат (Gladkij skat),,,チャレンジャーカスベ (charenjakasube),,
68DZC,Commander skate,,,,,,,コマンドルカスベ (komandorukasube),,
5WDZ9,"Bering skate, Black skate, sandpaper skate",,,raie rugueuse,Прерывчатый скат (Preryvcatyj skat),,,,,
68DZV,Dusky-pink skate,,,,Черно-розовый скат (Cerno-rozovyj skat),,,リボンカスベ (ribonkasube),,
6HQST,Gulf skate,raya pigmea,,,,,,,,
3DY9C,pluto skate,,,,,,,,,
4XKLQ,,,,,,,,イトヒキエイ (itohikiei),,
LKZW,,,,,,,,メガネカスベ (meganekasube),,
3MJ4X,,,,,,,,コウライカスベ (kouraikasube),,
74JB4,,,,,,,,モヨウカスベ (moyoukasube),,
49273,,,,,,,,キテンカスベ (kitenkasube),,
4926X,,,,,,,,イサゴガンギエイ (isagogangiei),,
49279,,,,,,,,メダマカスベ (medamakasube),,
KVLVL,"Ocellate spot skate, Spiny rasp skate, Swarthy skate",,,,Японский скат (Aponskij skat),,,コモンカスベ (komonkasube),,
4927G,,,,,,,,ツマリカスベ (tsumarikasube),,
